lines,treats,reps,box,x,y
6.HS,HS,R2,box_2,1,10
2.FA,HS,R2,box_2,2,1
7.HS,C,R2,box_2,2,2
6.FA,C,R2,box_2,2,3
6.HS,DR,R2,box_2,2,4
9.HS,C,R1,box_2,2,5
6.DA,DR,R2,box_2,2,6
3.DA,HS,R2,box_2,2,7
7.DA,DR,R2,box_2,2,8
8.DA,DR,R2,box_2,2,9
12.DA,C,R2,box_2,2,10
10.HS,C,R2,box_2,3,1
10.HS,DR,R2,box_2,3,2
12.FA,DR,R2,box_2,3,3
4.HS,DR,R2,box_2,3,4
12.FA,C,R2,box_2,3,5
6.DA,C,R2,box_2,3,6
9.DA,HS,R1,box_2,3,7
3.HS,C,R2,box_2,3,8
2.FA,C,R2,box_2,3,9
9.HS,HS,R1,box_2,3,10
12.HS,C,R2,box_2,4,1
1.FA,HS,R2,box_2,4,2
4.DA,C,R2,box_2,4,3
4.HS,HS,R2,box_2,4,4
10.DA,DR,R2,box_2,4,5
7.FA,HS,R2,box_2,4,6
12.HS,DR,R2,box_2,4,7
5.FA,C,R2,box_2,4,8
1.DA,HS,R2,box_2,4,9
5.HS,DR,R2,box_2,4,10
6.FA,HS,R2,box_2,5,1
10.HS,HS,R2,box_2,5,2
12.FA,HS,R2,box_2,5,3
9.FA,DR,R1,box_2,5,4
9.FA,C,R1,box_2,5,5
10.FA,HS,R2,box_2,5,6
10.FA,C,R2,box_2,5,7
4.HS,C,R2,box_2,5,8
5.DA,HS,R2,box_2,5,9
11.HS,HS,R2,box_2,5,10
5.HS,HS,R2,box_2,6,1
5.FA,HS,R2,box_2,6,2
6.FA,DR,R2,box_2,6,3
2.FA,DR,R2,box_2,6,4
10.FA,DR,R2,box_2,6,5
3.HS,DR,R2,box_2,6,6
1.DA,C,R2,box_2,6,7
3.FA,HS,R2,box_2,6,8
2.DA,HS,R2,box_2,6,9
2.DA,C,R2,box_2,6,10
11.FA,C,R2,box_2,7,1
4.FA,DR,R2,box_2,7,2
7.DA,C,R2,box_2,7,3
12.HS,HS,R2,box_2,7,4
5.DA,C,R2,box_2,7,5
11.FA,HS,R2,box_2,7,6
7.DA,HS,R2,box_2,7,7
2.HS,C,R2,box_2,7,8
3.FA,C,R2,box_2,7,9
10.DA,C,R2,box_2,7,10
11.DA,C,R2,box_2,8,1
6.DA,HS,R2,box_2,8,2
3.DA,DR,R2,box_2,8,3
11.DA,HS,R2,box_2,8,4
2.HS,DR,R2,box_2,8,5
1.DA,DR,R2,box_2,8,6
10.DA,HS,R2,box_2,8,7
7.HS,DR,R2,box_2,8,8
9.DA,DR,R1,box_2,8,9
8.DA,C,R2,box_2,8,10
12.DA,HS,R2,box_2,9,1
11.HS,DR,R2,box_2,9,2
2.DA,DR,R2,box_2,9,3
1.HS,DR,R2,box_2,9,4
5.FA,DR,R2,box_2,9,5
1.FA,DR,R2,box_2,9,6
3.HS,HS,R2,box_2,9,7
6.HS,C,R2,box_2,9,8
4.DA,HS,R2,box_2,9,9
12.DA,DR,R2,box_2,9,10
1.HS,HS,R2,box_2,10,1
2.HS,HS,R2,box_2,10,2
4.FA,C,R2,box_2,10,3
1.FA,C,R2,box_2,10,4
4.DA,DR,R2,box_2,10,5
3.DA,C,R2,box_2,10,6
9.HS,DR,R1,box_2,10,7
3.FA,DR,R2,box_2,10,8
5.HS,C,R2,box_2,10,9
11.HS,C,R2,box_2,10,10
10.FA,C,R3,box_3,1,1
10.HS,HS,R3,box_3,1,2
5.FA,C,R3,box_3,1,3
12.HS,HS,R3,box_3,1,4
10.DA,DR,R3,box_3,1,5
1.HS,C,R3,box_3,1,6
6.FA,HS,R3,box_3,1,7
4.FA,HS,R3,box_3,1,8
2.FA,HS,R3,box_3,1,9
9.HS,HS,R2,box_3,1,10
6.HS,C,R3,box_3,2,1
10.HS,DR,R3,box_3,2,2
7.DA,HS,R3,box_3,2,3
12.FA,HS,R3,box_3,2,4
7.DA,DR,R3,box_3,2,5
5.HS,DR,R3,box_3,2,6
3.FA,HS,R3,box_3,2,7
3.DA,DR,R3,box_3,2,8
2.DA,HS,R3,box_3,2,9
2.DA,DR,R3,box_3,2,10
12.FA,C,R3,box_3,3,1
2.DA,C,R3,box_3,3,2
12.DA,DR,R3,box_3,3,3
12.DA,HS,R3,box_3,3,4
7.DA,C,R3,box_3,3,5
11.DA,HS,R3,box_3,3,6
3.FA,DR,R3,box_3,3,7
1.DA,C,R3,box_3,3,8
3.DA,C,R3,box_3,3,9
9.HS,DR,R2,box_3,3,10
10.FA,HS,R3,box_3,4,1
9.DA,HS,R2,box_3,4,2
5.HS,C,R3,box_3,4,3
9.FA,HS,R2,box_3,4,4
9.DA,DR,R2,box_3,4,5
5.DA,DR,R3,box_3,4,6
9.HS,C,R2,box_3,4,7
4.HS,HS,R3,box_3,4,8
9.DA,C,R2,box_3,4,9
11.FA,HS,R3,box_3,4,10
8.FA,HS,R2,box_3,5,1
3.FA,C,R3,box_3,5,2
3.DA,HS,R3,box_3,5,3
1.FA,DR,R3,box_3,5,4
2.FA,DR,R3,box_3,5,5
4.DA,C,R3,box_3,5,6
6.FA,C,R3,box_3,5,7
5.FA,DR,R3,box_3,5,8
12.HS,DR,R3,box_3,5,9
1.FA,HS,R3,box_3,5,10
4.FA,DR,R3,box_3,6,1
3.HS,HS,R3,box_3,6,2
8.HS,C,R2,box_3,6,3
6.HS,DR,R3,box_3,6,4
10.DA,C,R3,box_3,6,5
5.DA,HS,R3,box_3,6,6
2.HS,HS,R3,box_3,6,7
4.HS,DR,R3,box_3,6,8
8.HS,DR,R2,box_3,6,9
6.HS,HS,R3,box_3,6,10
6.FA,DR,R3,box_3,7,1
11.DA,C,R3,box_3,7,2
3.HS,DR,R3,box_3,7,3
8.DA,HS,R2,box_3,7,4
11.HS,HS,R3,box_3,7,5
4.DA,HS,R3,box_3,7,6
11.DA,DR,R3,box_3,7,7
12.FA,DR,R3,box_3,7,8
4.HS,C,R3,box_3,7,9
5.HS,HS,R3,box_3,7,10
11.HS,C,R3,box_3,8,1
4.DA,DR,R3,box_3,8,2
2.HS,C,R3,box_3,8,3
5.DA,C,R3,box_3,8,4
10.HS,C,R3,box_3,8,5
11.HS,DR,R3,box_3,8,6
10.FA,DR,R3,box_3,8,7
2.HS,DR,R3,box_3,8,8
3.HS,C,R3,box_3,8,9
8.HS,HS,R2,box_3,8,10
1.DA,DR,R3,box_3,9,1
1.FA,C,R3,box_3,9,2
5.FA,HS,R3,box_3,9,3
11.FA,DR,R3,box_3,9,4
12.DA,C,R3,box_3,9,5
6.DA,C,R3,box_3,9,6
2.FA,C,R3,box_3,9,7
6.DA,DR,R3,box_3,9,8
4.FA,C,R3,box_3,9,9
6.DA,HS,R3,box_3,9,10
1.HS,DR,R3,box_3,10,1
11.FA,C,R3,box_3,10,2
12.HS,C,R3,box_3,10,3
8.FA,C,R2,box_3,10,4
1.HS,HS,R3,box_3,10,5
9.FA,C,R2,box_3,10,6
1.DA,HS,R3,box_3,10,7
10.DA,HS,R3,box_3,10,8
8.FA,DR,R2,box_3,10,9
9.FA,DR,R2,box_3,10,10
8.DA,C,R3,box_4,1,5
8.HS,C,R3,box_4,1,10
7.HS,C,R3,box_4,2,3
9.DA,HS,R3,box_4,2,8
9.HS,HS,R3,box_4,2,9
9.FA,C,R3,box_4,3,10
8.FA,C,R3,box_4,5,6
7.HS,HS,R3,box_4,5,7
8.HS,HS,R3,box_4,5,9
8.DA,DR,R3,box_4,5,10
9.FA,HS,R3,box_4,6,1
8.FA,DR,R3,box_4,6,4
9.DA,DR,R3,box_4,6,7
9.DA,C,R3,box_4,6,10
7.FA,C,R3,box_4,7,7
8.FA,HS,R3,box_4,8,1
8.DA,HS,R3,box_4,8,4
7.HS,DR,R3,box_4,8,9
9.HS,DR,R3,box_4,9,1
8.HS,DR,R3,box_4,9,4
7.FA,DR,R3,box_4,9,9
9.HS,C,R3,box_4,10,2
7.FA,HS,R3,box_4,10,7
9.FA,DR,R3,box_4,10,9
